"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"5315b2ecbc714c04bb0022fc","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","dmbrgn","2014-03-04 11:03:08 UTC","07/16/1956","M. WASBAUER","United States","Riverside","","","","","","MECCA, 4 MI. E","CROTON CALIFORNICA","CA","","Tue, 04 Mar 2014 11:01:42 GMT","Tue, 04 Mar 2014 11:03:06 GMT"
"531631e0bc714c1799000b8b","Calbug","519bfda0ea305258f4002aff","EMEC309457 Sympetrum illotum.jpg","Sigtab","2014-03-04 20:04:48 UTC","05/21/1961","J. S. Kent","United States","Orange","","","","","","Fullerton","U. C. Berkeley","CA","","Tue, 04 Mar 2014 20:03:35 GMT","Tue, 04 Mar 2014 20:04:46 GMT"
"5316855521c81f147f0017ff","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:00:53 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855521c81f1484001828","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:00:53 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855521c81f14970017e2","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:00:53 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855521c81f1484001829","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:00:53 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855521c81f147c001808","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:00:53 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855cbc714c179600175c","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:01:00 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855cbc714c17a100170b","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:01:00 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855cbc714c179600175d","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:01:00 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855cbc714c179e00175a","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:01:00 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316855cbc714c17990017a5","Calbug","519e7527ea30522c54006d18","EMEC506989 Bicyrtes capnoptera.jpg","DRCal68","2014-03-05 02:01:00 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 02:00:57 GMT","Wed, 05 Mar 2014 02:00:57 GMT"
"5316b48221c81f1484001cf1","Calbug","519e5c3dea305234000002e8","EMEC580659 Glenostictia pulla.jpg","lovesbella","2014-03-05 05:22:10 UTC","","","","","","","","","","","","","true","Wed, 05 Mar 2014 05:22:11 GMT","Wed, 05 Mar 2014 05:22:11 GMT"
"5318a995bc714c1be2000afa","Calbug","519e5c3dea305234000002e8","EMEC580659 Glenostictia pulla.jpg","snowysky","2014-03-06 17:00:05 UTC","08/01/1960","C. A. Toschi","United States","Tuolumne","","","","","","Strawberry","","CA","","Thu, 06 Mar 2014 16:59:30 GMT","Thu, 06 Mar 2014 17:00:02 GMT"
"5318bc5b21c81f2294000e45","Calbug","519bfda0ea305258f4002aff","EMEC309457 Sympetrum illotum.jpg","not-logged-in-33115e22c6dda1fdc48542d6418b68cb","2014-03-06 18:20:11 UTC","05/21/1961","J. S. Kent","United States","Orange","","","","","","Fullerton","","CA","","Thu, 06 Mar 2014 18:18:41 GMT","Thu, 06 Mar 2014 18:20:12 GMT"
"5319570921c81f229400262a","Calbug","519bdf66ea305258f40010a5","CASENT8177429 Plathemis lydia.jpg","not-logged-in-ba4b9c19129725e1f564db6e555ea7ff","2014-03-07 05:20:09 UTC","","","","","","","","","","","","","true","Fri, 07 Mar 2014 05:20:19 GMT","Fri, 07 Mar 2014 05:20:24 GMT"
"5319f50f21c81f4d3b00004f","Calbug","519e5db7ea30523400000f5c","EMEC584479 Stictia sp.jpg","WanShan","2014-03-07 16:34:23 UTC","","","","","","","","","","","","","true","Fri, 07 Mar 2014 16:34:27 GMT","Fri, 07 Mar 2014 16:34:35 GMT"
"531ba5a221c81f6081000b24","Calbug","519e6ad3ea3052340000653d","EMEC582486 Microbembex californica.jpg","Sigtab","2014-03-08 23:20:02 UTC","","","","","","","","","","","","","true","Sat, 08 Mar 2014 23:20:16 GMT","Sat, 08 Mar 2014 23:20:18 GMT"
"531d314921c81f5f14001670","Calbug","519e6098ea305234000021f9","EMEC542690 Nomia tetrazonata.jpg","biggsjrex","2014-03-10 03:28:09 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","12:30-12:59, Larrea tridentata","AZ","","Mon, 10 Mar 2014 03:27:19 GMT","Mon, 10 Mar 2014 03:28:35 GMT"
"531e233321c81f0472000ce5","Calbug","519e6098ea305234000021f9","EMEC542690 Nomia tetrazonata.jpg","snowysky","2014-03-10 20:40:19 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","Larrea tridentata 12:30-12:59","AZ","","Mon, 10 Mar 2014 20:40:03 GMT","Mon, 10 Mar 2014 20:40:45 GMT"
"5320a5bfbc714c096900051f","Calbug","519e5db7ea30523400000f5c","EMEC584479 Stictia sp.jpg","not-logged-in-8231b7479af6d2bbf438496d25c3c480","2014-03-12 18:21:51 UTC","10/18/1963","J Linsley","unknown","","","","","","","Grand Cayman Isl.","","","","Wed, 12 Mar 2014 18:20:46 GMT","Wed, 12 Mar 2014 18:21:47 GMT"
"5320d48c21c81f2d5300130a","Calbug","519e5ff7ea30522c540015c9","EMEC513834 Agapostemon melliventris.jpg","Bugchiquita","2014-03-12 21:41:32 UTC","09/02/1977","E.G. & J.M. Linsley","United States","Santa Cruz","","","","","","Amado, 5 mi. S.","07:00-07:29, Kallstroemia grandiflora","AZ","","Wed, 12 Mar 2014 21:40:29 GMT","Wed, 12 Mar 2014 21:42:08 GMT"
"5320edfcbc714c096900140c","Calbug","519e612cea30522c54001bd0","EMEC517642 Agapostemon texanus.jpg","Jeff Hole","2014-03-12 23:30:04 UTC","","","","","","","","","","","","","true","Wed, 12 Mar 2014 23:29:27 GMT","Wed, 12 Mar 2014 23:29:57 GMT"
"53222ae6d33e510c58000a67","Calbug","519e5db7ea30523400000f5c","EMEC584479 Stictia sp.jpg","not-logged-in-f20053cb6feddd9ade07f7d27a8d8486","2014-03-13 22:02:14 UTC","10/18/1963","J. Linsley","United Kingdom","","","","","","","Grand Cayman Is.","","Grand Cayman Islands","","Thu, 13 Mar 2014 22:00:17 GMT","Thu, 13 Mar 2014 22:02:14 GMT"
"53226155d33e511bcf0008cb","Calbug","519e63a3ea305234000031ed","EMEC590139 Ectemnius spiniferus.jpg","not-logged-in-f20053cb6feddd9ade07f7d27a8d8486","2014-03-14 01:54:29 UTC","06/28/1963","P.D. Hurd","United States","San Diego","","","","","","Mt. Palomar","Cryptantha intermedia","CA","","Fri, 14 Mar 2014 01:53:28 GMT","Fri, 14 Mar 2014 01:54:28 GMT"
"532314acd33e513661000156","Calbug","519e64f4ea305234000037da","EMEC541647 Nomia foxii.jpg","snowysky","2014-03-14 14:39:40 UTC","07/13/1964","J. A. Chemsak","Mexico","","","","","","","Meoqui, 13 mi. NW.","Larrea","Chihuahua","","Fri, 14 Mar 2014 14:39:05 GMT","Fri, 14 Mar 2014 14:39:37 GMT"
"5326e06682b33b655b00034c","Calbug","519befa2ea305258f40022fd","EMEC310461 Erythemis collocata.jpg","Zahuli","2014-03-17 11:45:42 UTC","07/07/1957","D.Spancer; R., J., & A.Ryckman","Mexico","SanLaeasBay","","","","","","11 mi. S. Santa Rosalia","","Baja California Sur","","Mon, 17 Mar 2014 11:45:32 GMT","Mon, 17 Mar 2014 11:48:21 GMT"
"532c6f03d33e5155950002a6","Calbug","519e68c3ea305234000056ad","EMEC583462 Steniolia sp.jpg","Pablo_Quesada","2014-03-21 16:55:31 UTC","08/11/1975","J.A. & J.M. Chomsak","United States","Mendocino","","","08/13/1975","","","Mendocino Natl. For. Little Doe Cmpgd.","","CA","","Fri, 21 Mar 2014 16:37:48 GMT","Fri, 21 Mar 2014 16:55:15 GMT"
"532c740bfe03460ac4000360","Calbug","519e64f4ea305234000037da","EMEC541647 Nomia foxii.jpg","lavernl","2014-03-21 17:16:59 UTC","07/13/1964","JA Chemsak","Mexico","Not Shown","","","","","","Meoqui, 13 mi NW","Larrea;male","Chihuahua","","Fri, 21 Mar 2014 17:15:53 GMT","Fri, 21 Mar 2014 17:17:01 GMT"
"532f0fed699fda1956000836","Calbug","519befa2ea305258f40022fd","EMEC310461 Erythemis collocata.jpg","drkilmer","2014-03-23 16:46:37 UTC","07/07/1957","D. Spencer; R., J. & A. Ryckman","Mexico","na","","","","","","San Lucas Bay, 11 mi. S. Santa Rosalia","","Baja California Sur","","Sun, 23 Mar 2014 16:44:54 GMT","Sun, 23 Mar 2014 16:46:37 GMT"
"533059b6699fda3a9400026b","Calbug","519bdd30ea305258f40009ab","CASENT8171170 Argia vivida.jpg","kubasbr","2014-03-24 16:13:42 UTC","07/02/1924","C. L. Fox","United States","Plumas","","","","","","Meadow Valley","","CA","","Mon, 24 Mar 2014 16:11:48 UTC","Mon, 24 Mar 2014 16:13:42 UTC"
"5330654cda653d46920000cc","Calbug","519e5d60ea30523400000c36","EMEC573189 Trypoxylon tenoctitlan.jpg","Jeff Hole","2014-03-24 17:03:08 UTC","03/30/1980","RE Coville","Costa Rica","","","","","","","4 km NW Canas, La Pacifica","Emerged 26.IV.1980","Guanacaste","","Mon, 24 Mar 2014 17:01:07 GMT","Mon, 24 Mar 2014 17:03:10 GMT"
"5330759bda653d46920003d6","Calbug","519e5d60ea30523400000c36","EMEC573189 Trypoxylon tenoctitlan.jpg","isjke","2014-03-24 18:12:43 UTC","03/30/1980","RE Coville","Costa Rica","","","","04/26/1980","","","4 km nw Canas, La Pacifica","","Guanacaste","","Mon, 24 Mar 2014 18:11:17 GMT","Mon, 24 Mar 2014 18:12:45 GMT"
"53312fa6699fda454c0018de","Calbug","519e68c3ea305234000056ad","EMEC583462 Steniolia sp.jpg","ben.vanbavel","2014-03-25 07:26:30 UTC","08/11/1975","J.A.Chemsak, J.M.Chemsak","United States","Mendocino","","","08/13/1975","","","Mendocino Natl. For. Little Doe Cmpgd.","","CA","","Tue, 25 Mar 2014 07:24:16 GMT","Tue, 25 Mar 2014 07:26:30 GMT"
"53333404699fda572900118b","Calbug","519e7043ea30522c54005dd8","EMEC533641 Lasioglossum perparvum.jpg","not-logged-in-148b233ca67a1aa6260466f069a4a747","2014-03-26 20:09:40 UTC","05/26/1973","PD Hurd, EG & JM Linsley, AE & MM Michelbacher","United States","Cochise","","","","","","1 mi n Portal","Larrea tridentata, 1200-1229","AZ","","Wed, 26 Mar 2014 20:08:10 GMT","Wed, 26 Mar 2014 20:09:46 GMT"
"533766b9699fda073f0034d3","Calbug","519e7043ea30522c54005dd8","EMEC533641 Lasioglossum perparvum.jpg","biggsjrex","2014-03-30 00:35:05 UTC","05/26/1973","PD Hurd, EG & JM Linsley, AE & MM Michelbacher","United States","Cochise","","","","","","1 mi. N Portal","12:00-12:29, Larrea tridentata","AZ","","Sun, 30 Mar 2014 00:33:55 GMT","Sun, 30 Mar 2014 00:35:09 GMT"
"5342856cda653d049e000002","Calbug","519bfd41ea305258f4002aa0","UCBME51908 Pantala hymenaea.jpg","andywing","2014-04-07 11:01:00 UTC","07/07/1992","B Yuval","United States","Sutter","","","","","","Pleasant Grove","","CA","","Mon, 07 Apr 2014 10:59:40 GMT","Mon, 07 Apr 2014 11:01:40 GMT"
"5342eeefda653d2ccf0000cf","Calbug","5176e44bea30527510001319","EMEC453206 Pyrgus sp.jpg","daniel.sun","2014-04-07 18:31:11 UTC","06/10/1983","Paul DeBach","Mexico","","","","06/14/1983","","","Las Barracas ca. 30 km. E. Santiago","Malaise Trap","Baja California Sur","","Mon, 07 Apr 2014 18:22:10 GMT","Mon, 07 Apr 2014 18:31:30 GMT"
"53496560699fda177700002b","Calbug","519e6098ea305234000021f9","EMEC542690 Nomia tetrazonata.jpg","lavernl","2014-04-12 16:10:08 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","Larrea tridentata; 1230-1259","AZ","","Sat, 12 Apr 2014 16:08:55 GMT","Sat, 12 Apr 2014 16:10:25 GMT"
"534e865c65a77d1d690004b2","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","not-logged-in-d15743e3a109c4c2837eb63ed468a7c5","2014-04-16 13:32:12 UTC","","","","","","","","","","","","","true","Wed, 16 Apr 2014 13:31:40 GMT","Wed, 16 Apr 2014 13:32:11 GMT"
"534ec9558948d1163600050f","Calbug","519bfd41ea305258f4002aa0","UCBME51908 Pantala hymenaea.jpg","Noharrr","2014-04-16 18:17:57 UTC","07/15/1922","C. T. Dodds","Mexico","unknown","","unknown","","","","Los Mochis","damaged specimen - lacks wings","Sinaloa","","Wed, 16 Apr 2014 18:17:50 GMT","Wed, 16 Apr 2014 18:17:50 GMT"
"53504cf865a77d62fd000502","Calbug","519e68c3ea305234000056ad","EMEC583462 Steniolia sp.jpg","biggsjrex","2014-04-17 21:51:52 UTC","08/11/1975","J.A. & J.M. Chemsak","United States","Mendocino","","","08/13/1975","","","Mendocino Natl. For., Little Doe Cmpgd.","","CA","","Thu, 17 Apr 2014 21:50:13 GMT","Thu, 17 Apr 2014 21:51:47 GMT"
"5355c0b28948d15942001b4d","Calbug","519e68c3ea305234000056ad","EMEC583462 Steniolia sp.jpg","not-logged-in-f75d4aa558c328c391548188d58bf73f","2014-04-22 01:06:58 UTC","","","","","","","","","","","","","true","Tue, 22 Apr 2014 01:06:53 GMT","Tue, 22 Apr 2014 01:07:21 GMT"
"535befbe65a77d60df0007ab","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","antennae","2014-04-26 17:41:18 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 17:39:13 GMT","Sat, 26 Apr 2014 17:39:13 GMT"
"535c1b5f8948d155610008e2","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:27 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b5f8948d101560002fe","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:27 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b5f8948d101560002ff","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:27 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b5f8948d13340000ccf","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:27 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b5f8948d155610008e3","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:27 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d101380002e9","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d13340000cd1","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b5f8948d10156000300","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d101380002e8","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d101380002ea","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d10156000301","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d13340000cd0","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d10156000302","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d10156000303","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d101380002ec","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d101380002eb","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d13340000cd2","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b608948d13340000cd3","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:28 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d10156000304","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d101380002ed","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d13340000cd4","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d155610008e4","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d10156000305","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d155610008e5","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d10156000306","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","06/05/1964","P. Rude","United States","Contra Costa","","586285","","","","Richmond Pt","","CA","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b618948d155610008e6","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:29 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b628948d155610008e7","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:30 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b628948d13340000cd5","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:30 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
"535c1b628948d10156000307","Calbug","519bdd1cea305258f400095e","UMMZI212316 Rhionaeschna multicolor.jpg","bellatsay06","2014-04-26 20:47:30 UTC","","","","","","","","","","","","","true","Sat, 26 Apr 2014 20:48:08 GMT","Sat, 26 Apr 2014 20:48:08 GMT"
